run,batch_index,query_indices,query_count,batch_latency_ns,k,recall_at_k,recall_at_10,result_count,eligible_count,upload_bytes,readback_bytes,max_qenlo_allocation_bytes,process_allocation_count,process_allocated_bytes,upload_enqueue_ns,readback_completion_ns,backend_execution_ns,device_scoring_ns,device_selection_ns,actual_backend,backend_counts,lock_wait_ns,cpu_distance_path,routing_reasons,fallback,gpu_row_preparation,predicate_traversals,row_materialization_ns,materialized_rows,row_cache_hit,eligibility_predicate_kind,eligibility_representation,eligibility_generation,corpus_rows,eligibility_transfer_bytes,eligible_contiguous_runs
0,0,13;11;19;46;37;27;7;15,8,877116,64,1,,512,10000,517120,65792,314908608,356,286702,8604,754682,858559,72800,616864,Wgpu,Wgpu:8,560,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
0,1,41;50;24;8;17;23;60;49,8,828273,64,1,,512,10000,517120,65792,314908608,225,270092,8894,739940,810236,72448,604256,Wgpu,Wgpu:8,800,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
0,2,22;25;3;16;34;31;9;12,8,831909,64,1,,512,10000,517120,65792,314908608,225,270092,7342,750677,814192,71936,614464,Wgpu,Wgpu:8,480,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
0,3,14;2;29;30;33;53;44;35,8,835924,64,1,,512,10000,517120,65792,314908608,225,270092,7933,752449,818378,72640,616896,Wgpu,Wgpu:8,560,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
0,4,43;55;21;39;1;56;32;45,8,814332,64,1,,512,10000,517120,65792,314908608,225,270092,7531,732179,796315,72416,596256,Wgpu,Wgpu:8,1120,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
0,5,54;18;10;51;0;47;5;63,8,832810,64,1,,512,10000,517120,65792,314908608,225,270092,7701,751328,815113,72544,615648,Wgpu,Wgpu:8,800,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
0,6,38;48;52;20;58;61;6;59,8,833921,64,1,,512,10000,517120,65792,314908608,225,270092,7551,753570,817127,72512,614880,Wgpu,Wgpu:8,560,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
0,7,57;62;40;28;42;26;36;4,8,831217,64,1,,512,10000,517120,65792,314908608,225,270092,7190,752599,814712,72544,609536,Wgpu,Wgpu:8,560,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
1,0,16;14;4;36;26;30;3;32,8,854903,64,1,,512,10000,517120,65792,314908608,225,270092,8102,772058,838929,72000,614144,Wgpu,Wgpu:8,480,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
1,1,15;10;38;24;59;54;2;34,8,843716,64,1,,512,10000,517120,65792,314908608,225,270092,7451,764497,827913,72032,621376,Wgpu,Wgpu:8,480,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
1,2,0;50;29;13;52;55;18;31,8,824978,64,1,,512,10000,517120,65792,314908608,225,270092,6690,756225,811248,72000,614528,Wgpu,Wgpu:8,480,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
1,3,12;7;40;35;22;27;6;57,8,848763,64,1,,512,10000,517120,65792,314908608,225,270092,7251,766951,830146,72352,613216,Wgpu,Wgpu:8,480,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
1,4,8;42;1;61;62;11;20;45,8,864477,64,1,,512,10000,517120,65792,314908608,225,270092,11227,765529,847412,72064,617216,Wgpu,Wgpu:8,1040,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
1,5,5;46;56;41;44;58;43;51,8,905649,64,1,,512,10000,517120,65792,314908608,225,270092,9836,818999,889585,72224,604192,Wgpu,Wgpu:8,720,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
1,6,48;9;19;60;23;39;28;33,8,870106,64,1,,512,10000,517120,65792,314908608,225,270092,11568,771597,852459,71744,612256,Wgpu,Wgpu:8,960,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
1,7,37;47;25;63;17;53;21;49,8,853671,64,1,,512,10000,517120,65792,314908608,225,270092,7682,771758,837627,72000,613760,Wgpu,Wgpu:8,480,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
2,0,3;5;37;7;31;45;15;12,8,843155,64,1,,512,10000,517120,65792,314908608,225,270092,12469,763346,828934,71936,608032,Wgpu,Wgpu:8,480,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
2,1,57;25;59;19;27;17;46;40,8,845859,64,1,,512,10000,517120,65792,314908608,225,270092,7261,773902,831638,72544,619360,Wgpu,Wgpu:8,400,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
2,2,41;4;11;23;36;44;35;39,8,813992,64,1,,512,10000,517120,65792,314908608,225,270092,6850,744868,800070,72576,604128,Wgpu,Wgpu:8,488,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
2,3,1;2;32;60;42;47;33;63,8,823285,64,1,,512,10000,517120,65792,314908608,225,270092,6670,753090,809244,72608,603712,Wgpu,Wgpu:8,328,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
2,4,13;28;16;58;29;24;8;62,8,846811,64,1,,512,10000,517120,65792,314908608,225,270092,9835,766129,831258,71936,612096,Wgpu,Wgpu:8,488,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
2,5,51;55;21;61;43;0;48;14,8,896204,64,1,,512,10000,517120,65792,314908608,225,270092,7351,817998,880651,72576,630848,Wgpu,Wgpu:8,480,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
2,6,9;20;49;54;6;52;50;56,8,841513,64,1,,512,10000,517120,65792,314908608,225,270092,7601,763045,825979,71872,607776,Wgpu,Wgpu:8,400,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
2,7,38;34;10;26;53;18;22;30,8,833530,64,1,,512,10000,517120,65792,314908608,225,270092,6770,763977,819510,72672,609632,Wgpu,Wgpu:8,480,not-applicable,,false,Cached,0,0,10000,true,TimestampRange,SortedRows,100000,100000,40000,9135
