run,batch_index,query_indices,query_count,batch_latency_ns,k,recall_at_k,recall_at_10,result_count,eligible_count,upload_bytes,readback_bytes,max_qenlo_allocation_bytes,process_allocation_count,process_allocated_bytes,upload_enqueue_ns,readback_completion_ns,backend_execution_ns,device_scoring_ns,device_selection_ns,actual_backend,backend_counts,lock_wait_ns,cpu_distance_path,routing_reasons,fallback,gpu_row_preparation,predicate_traversals,row_materialization_ns,materialized_rows,row_cache_hit,eligibility_predicate_kind,eligibility_representation,eligibility_generation,corpus_rows,eligibility_transfer_bytes,eligible_contiguous_runs
0,0,9,1,2300,10,1,1,0,0,0,0,,22,1776,,,400,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,1,3,1,1300,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,2,0,1,1200,10,1,1,0,0,0,0,,22,1776,,,300,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,3,11,1,1200,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,100,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,4,17,1,1300,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,5,12,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,100,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,6,16,1,1200,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,7,27,1,1200,10,1,1,0,0,0,0,,22,1776,,,300,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,8,23,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,9,8,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,100,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,10,7,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,11,25,1,1000,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,12,24,1,1200,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,100,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,13,20,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,14,28,1,1200,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,15,26,1,1000,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,16,5,1,1000,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,17,10,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,100,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,18,19,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,19,2,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,20,4,1,1200,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,21,31,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,22,1,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,23,22,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,24,15,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,100,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,25,29,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,26,21,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,27,6,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,28,30,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,29,18,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,30,13,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,100,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
0,31,14,1,1100,10,1,1,0,0,0,0,,22,1776,,,200,,,Cpu,Cpu:1,0,Fp32Avx2FmaCertified,,false,,1,,,,,,,,0,
