run,batch_index,query_indices,query_count,batch_latency_ns,k,recall_at_k,recall_at_10,result_count,eligible_count,upload_bytes,readback_bytes,max_qenlo_allocation_bytes,process_allocation_count,process_allocated_bytes,upload_enqueue_ns,readback_completion_ns,backend_execution_ns,device_scoring_ns,device_selection_ns,actual_backend,backend_counts,lock_wait_ns,cpu_distance_path,routing_reasons,fallback,gpu_row_preparation,predicate_traversals,row_materialization_ns,materialized_rows,row_cache_hit,eligibility_predicate_kind,eligibility_representation,eligibility_generation,corpus_rows,eligibility_transfer_bytes,eligible_contiguous_runs
0,0,9,1,752700,10,1,1,0,0,132,192,1597760,100,16450,228800,182100,742800,1024,17408,Wgpu,Wgpu:1,500,not-applicable,,false,OnePass,1,1300,0,,TimestampRange,Empty,256,256,0,0
0,1,3,1,409800,10,1,1,0,0,132,192,1597760,100,16450,80300,159700,402700,1024,17408,Wgpu,Wgpu:1,300,not-applicable,,false,OnePass,1,1200,0,,TimestampRange,Empty,256,256,0,0
0,2,0,1,280400,10,1,1,0,0,132,192,1597760,100,16450,44900,122800,275100,0,17408,Wgpu,Wgpu:1,500,not-applicable,,false,OnePass,1,800,0,,TimestampRange,Empty,256,256,0,0
0,3,11,1,272600,10,1,1,0,0,132,192,1597760,100,16450,43500,121500,268200,0,17408,Wgpu,Wgpu:1,100,not-applicable,,false,OnePass,1,400,0,,TimestampRange,Empty,256,256,0,0
0,4,17,1,247500,10,1,1,0,0,132,192,1597760,100,16450,38700,114600,243100,0,17408,Wgpu,Wgpu:1,200,not-applicable,,false,OnePass,1,500,0,,TimestampRange,Empty,256,256,0,0
0,5,12,1,261200,10,1,1,0,0,132,192,1597760,100,16450,35500,133900,255600,0,17408,Wgpu,Wgpu:1,200,not-applicable,,false,OnePass,1,700,0,,TimestampRange,Empty,256,256,0,0
0,6,16,1,358900,10,1,1,0,0,132,192,1597760,100,16450,65400,146700,352500,1024,17408,Wgpu,Wgpu:1,300,not-applicable,,false,OnePass,1,800,0,,TimestampRange,Empty,256,256,0,0
0,7,27,1,361700,10,1,1,0,0,132,192,1597760,100,16450,70900,138400,356600,0,17408,Wgpu,Wgpu:1,100,not-applicable,,false,OnePass,1,400,0,,TimestampRange,Empty,256,256,0,0
0,8,23,1,287600,10,1,1,0,0,132,192,1597760,100,16450,50800,118100,283200,1024,17408,Wgpu,Wgpu:1,200,not-applicable,,false,OnePass,1,700,0,,TimestampRange,Empty,256,256,0,0
0,9,8,1,286800,10,1,1,0,0,132,192,1597760,100,16450,48300,122600,281700,0,17408,Wgpu,Wgpu:1,200,not-applicable,,false,OnePass,1,300,0,,TimestampRange,Empty,256,256,0,0
0,10,7,1,338300,10,1,1,0,0,132,192,1597760,100,16450,51500,163600,332900,0,17408,Wgpu,Wgpu:1,400,not-applicable,,false,OnePass,1,400,0,,TimestampRange,Empty,256,256,0,0
0,11,25,1,300200,10,1,1,0,0,132,192,1597760,100,16450,56500,114300,295700,1024,17408,Wgpu,Wgpu:1,400,not-applicable,,false,OnePass,1,500,0,,TimestampRange,Empty,256,256,0,0
0,12,24,1,255700,10,1,1,0,0,132,192,1597760,100,16450,44600,110100,251900,1024,16384,Wgpu,Wgpu:1,300,not-applicable,,false,OnePass,1,400,0,,TimestampRange,Empty,256,256,0,0
0,13,20,1,232100,10,1,1,0,0,132,192,1597760,100,16450,36000,108200,228600,0,17408,Wgpu,Wgpu:1,0,not-applicable,,false,OnePass,1,200,0,,TimestampRange,Empty,256,256,0,0
0,14,28,1,236100,10,1,1,0,0,132,192,1597760,100,16450,36400,111700,232300,1024,16384,Wgpu,Wgpu:1,100,not-applicable,,false,OnePass,1,500,0,,TimestampRange,Empty,256,256,0,0
0,15,26,1,241900,10,1,1,0,0,132,192,1597760,100,16450,35700,113000,238500,0,17408,Wgpu,Wgpu:1,300,not-applicable,,false,OnePass,1,300,0,,TimestampRange,Empty,256,256,0,0
0,16,5,1,251800,10,1,1,0,0,132,192,1597760,100,16450,36400,124300,248500,0,17408,Wgpu,Wgpu:1,200,not-applicable,,false,OnePass,1,400,0,,TimestampRange,Empty,256,256,0,0
0,17,10,1,296800,10,1,1,0,0,132,192,1597760,100,16450,41800,161400,289500,1024,17408,Wgpu,Wgpu:1,300,not-applicable,,false,OnePass,1,700,0,,TimestampRange,Empty,256,256,0,0
0,18,19,1,560900,10,1,1,0,0,132,192,1597760,100,16450,116700,178200,551000,0,17408,Wgpu,Wgpu:1,400,not-applicable,,false,OnePass,1,700,0,,TimestampRange,Empty,256,256,0,0
0,19,2,1,646600,10,1,1,0,0,132,192,1597760,100,16450,124900,228900,633200,1024,17408,Wgpu,Wgpu:1,400,not-applicable,,false,OnePass,1,1500,0,,TimestampRange,Empty,256,256,0,0
0,20,4,1,622800,10,1,1,0,0,132,192,1597760,100,16450,144800,177700,612500,0,17408,Wgpu,Wgpu:1,300,not-applicable,,false,OnePass,1,1300,0,,TimestampRange,Empty,256,256,0,0
0,21,31,1,563500,10,1,1,0,0,132,192,1597760,100,16450,107200,181300,555300,1024,17408,Wgpu,Wgpu:1,200,not-applicable,,false,OnePass,1,1300,0,,TimestampRange,Empty,256,256,0,0
