location,container,cohort,sample_rows,schema_sha256,content_sha256,duplicate_of,disposition
benchmark-results/2026-09-02-cpu-optimization/avx2-fma-dev/samples.csv,tracked-file,cpu-optimization,2500,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,e6e31401ce5761fe93b6bd6786af0fa42075befdfe11edc5fe19045c0b7cf9f9,,unique-retained-series
benchmark-results/2026-09-02-cpu-optimization/avx2-fma-no-slots/samples.csv,tracked-file,cpu-optimization,5000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,e00637e1d698802b1fbba6195aff5b84cd17640d405effeb6f899e55caea0f38,,unique-retained-series
benchmark-results/2026-09-02-cpu-optimization/avx2-fma/samples.csv,tracked-file,cpu-optimization,5000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,9641ea638f548a3f45676ef2ec067fc1351269b4a7ae4aa18f65f582bf72009a,,unique-retained-series
benchmark-results/2026-09-02-cpu-optimization/baseline/samples.csv,tracked-file,cpu-optimization,5000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,b9f599f7002c7cdb5fb509ed9b267230e6810cefe1055572953da31ab48fa4fe,,unique-retained-series
benchmark-results/2026-09-02-cpu-optimization/direct-records-dev/samples.csv,tracked-file,cpu-optimization,2500,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,70e48306a8d75cded437730e1e36591a914f2fe762cdfbd16d9f119ebd5d45a4,,unique-retained-series
benchmark-results/2026-09-02-runpod-a6000-cuda-prototype/raw_samples.csv,tracked-file,a6000-synthetic,500,d9e526385734fcb48413f98b75eb1099fe3e714c2681b8e1d6fd5e2889b36143,80153767b1259ed5952555212ca5c291f43a7c2a9236b3974faaca6462882993,,unique-retained-series
benchmark-results/2026-09-02-runpod-a6000-strict-research-gate/strict-cuvs-corrected-v2/raw_samples.csv,tracked-file,a6000-strict,0,8b9ddf34881e556d249945f67acc223ef9ecfc3950b012f69d836f89b59b3f07,46068cd0fd09c6b23acb67bebb960374aaab71d606c7095b1d602bbc8505c851,,unique-retained-series
benchmark-results/2026-09-02-runpod-a6000-strict-research-gate/strict-cuvs-corrected/raw_samples.csv,tracked-file,a6000-strict,0,8b9ddf34881e556d249945f67acc223ef9ecfc3950b012f69d836f89b59b3f07,46068cd0fd09c6b23acb67bebb960374aaab71d606c7095b1d602bbc8505c851,benchmark-results/2026-09-02-runpod-a6000-strict-research-gate/strict-cuvs-corrected-v2/raw_samples.csv,duplicate-mirror
benchmark-results/2026-09-02-runpod-a6000-strict-research-gate/strict-gate/raw_samples.csv,tracked-file,a6000-strict,15000,8b9ddf34881e556d249945f67acc223ef9ecfc3950b012f69d836f89b59b3f07,7d7955ef9bd6d10077d759ead643c18733a8f967b0de2859218c5bb26ebd0c61,,unique-retained-series
benchmark-results/2026-09-02-runpod-a6000-strict-research-gate/strict-qenlo-isolated/raw_samples.csv,tracked-file,a6000-strict,5000,8b9ddf34881e556d249945f67acc223ef9ecfc3950b012f69d836f89b59b3f07,d194b1b11573391bafbe9bf246727ea8307e521f4b0b2d6a8b195c320b4d3f6c,,unique-retained-series
